"Freq [GHz]","re(Z(1,1)) [] - antL='0.28meter'","im(Z(1,1)) []"
0.675,225.624585124594,1.37889149480811
0.68,210.198477401595,37.0151580112223
0.685,194.278498857992,68.3936526924231
0.69,191.279628431936,82.6239110315471
0.695,207.781126085381,94.5121244040415
0.7,195.097758134228,82.5124893713119
0.705,146.954787066948,128.276261395636
0.71,127.707835367028,177.356568382563
0.715,135.504708120727,134.612879923546
0.72,182.164659338247,119.382466615816
0.725,259.399728713325,21.8036759907886
0.73,303.424440064508,73.3233495990776
0.735,292.313331918462,75.6974597525874
0.74,395.964309026769,-136.427343717047
0.745,286.230229307676,-104.216253978941
0.75,157.657806904623,-14.8325373343142
0.755,116.852375387112,56.5885241512958
0.76,181.162280020856,126.473851207876
0.765,202.28152273858,-82.2935507686546
0.77,72.574551894143,118.469602604843
0.775,85.8491749418893,292.530023122757
0.78,177.797924782569,-211.170989433312
0.785,344.782096080153,-117.489253677683
0.79,95.6754883447421,197.258005660086
0.795,315.401301397273,-669.207600023648
0.8,51.7442295183832,-331.525569186864
0.805,38.8911790020779,-142.783956644456
0.81,65.5192494913117,-86.24838260321
0.815,43.3386412742081,76.6771552169126
0.82,36.5598763216873,587.523109984259
0.825,44.9303448439003,-694.185199967496
0.83,18.9924441636824,-328.251385128646
0.835,19.6337049548766,-220.038728192299
0.84,23.4399727420476,-163.566257473131
0.845,29.6039458492266,-126.39124852872
0.85,38.6807489602653,-98.743430963834
0.855,51.8694520276298,-76.6014318984622
0.86,71.2132958292086,-57.9726613328385
0.865,100.196737359869,-41.7390014733489
0.87,144.986716093299,-27.2138171670656
0.875,217.044283317877,-13.9451420270633
0.88,338.799767814779,-1.61826932205436
0.885,555.794445354052,9.99665780431657
0.89,956.498200133555,21.0748083562474
0.895,1646.75779225181,31.7550350291765
0.9,2387.70836898521,42.1516468148936
0.905,2336.34845212535,52.3623350991795
0.91,1685.67438542956,62.4738022206228
0.915,1135.28107588522,72.5660186291939
0.92,791.584731912693,82.7157053999097
0.925,582.205980955823,92.9994720611166
0.93,449.598052387077,103.49697688831
0.935,361.530331139975,114.294498432967
0.94,300.501392992908,125.489421222407
0.945,256.706783625574,137.196377939339
0.95,224.41064025387,149.556204924364
0.955,200.115416834509,162.749482051652
0.96,181.61541099494,177.017057513575
0.965,167.492351702018,192.689551044596
0.97,156.843597911307,210.222506241228
0.975,149.143192754749,230.213726712779
0.98,144.188901676176,253.341291612614
0.985,142.11258448897,280.219388713133
0.99,143.430035672058,311.692781956597
0.995,149.049662546362,350.464266638973
1,159.957254666881,398.115860587577
