"Freq [GHz]","re(Z(1,1)) [] - antL='0.42meter'","im(Z(1,1)) []"
0.4,69.8161915181576,213.471680468389
0.405,61.6339720926508,223.821182945046
0.41,57.1853636220435,238.824843426992
0.415,55.6289416852951,255.960093935518
0.42,56.1267317420711,274.360122408423
0.425,58.1736867763618,293.773046082443
0.43,61.5084204985006,314.099587541227
0.435,66.0170272012784,335.182154986566
0.44,71.6715746212975,356.658260159625
0.445,78.4915952984464,377.801733008029
0.45,86.5166427812002,397.327542793944
0.455,95.7827277249102,413.187035781951
0.46,106.299305283736,422.470382411953
0.465,118.026791539438,421.665535058371
0.47,130.857929129626,407.584102915175
0.475,144.609528976752,378.960213919837
0.48,159.033123890325,337.900267779637
0.485,173.852302887302,289.762949669463
0.49,188.829691631834,240.995961857465
0.495,203.857796162547,196.384078719284
0.5,219.05799395414,157.565887729099
0.505,234.867025834924,123.176406166043
0.51,252.095252954876,89.7940247969245
0.515,271.945652854144,53.1247845717661
0.52,295.952912180182,9.79440536178832
0.525,325.696682536314,-39.61029516869
0.53,361.975441293268,-87.8589074902759
0.535,403.131395882787,-123.772022984398
0.54,443.055533772303,-140.455961615375
0.545,471.349562327728,-139.315758469769
0.55,478.227953143938,-126.145208992564
0.555,461.231815470481,-106.431156335034
0.56,426.862275746929,-84.0340240534512
0.565,386.330699301142,-61.9387386836525
0.57,350.156138936417,-42.9346814569538
0.575,324.294035667954,-28.8619241709978
0.58,309.592028621909,-19.9346482404491
0.585,305.696158410258,-17.6656299622762
0.59,313.546216712691,-26.6530039747966
0.595,331.715327044947,-46.5615696233534
0.6,350.646658420293,-62.854507995106
0.605,354.639524058025,-61.6018078507591
0.61,336.14679068287,-45.0104420410668
0.615,302.367199058697,-21.102239054343
0.62,265.744018200475,4.94979482816076
0.625,236.223167241246,30.6073772325578
0.63,216.044249880481,55.2792629877038
0.635,187.188803264667,90.2263729844242
0.64,173.111385559611,148.768924066751
0.645,211.862735846266,167.923960215465
0.65,255.024030624994,151.416786563954
0.655,317.236122271451,55.400758323956
0.66,413.948157175285,-55.6970195448993
0.665,506.704599448058,-69.2032678471872
0.67,480.818409891158,-34.0874728081384
0.675,328.86882696902,1.37889149480811
0.68,210.714254532372,37.0151580112223
0.685,177.618701484501,68.3936526924231
0.69,191.87452005748,82.6239110315471
0.695,227.097394016073,94.5121244040415
0.7,279.399233318039,82.5124893713119
0.705,210.126763104128,128.276261395636
0.71,206.463652380201,177.356568382563
0.715,331.754836413754,134.612879923546
0.72,744.426704563827,119.382466615816
0.725,470.065288113801,21.8036759907886
0.73,313.850447209929,73.3233495990776
0.735,444.95227402332,75.6974597525874
0.74,498.618921917696,-136.427343717047
0.745,324.060896475647,-104.216253978941
0.75,205.21055250673,-14.8325373343142
0.755,213.169762691432,56.5885241512958
0.76,395.659435662478,126.473851207876
0.765,192.217561885595,-82.2935507686546
0.77,106.619272618484,118.469602604843
0.775,225.034667519104,292.530023122757
0.78,457.192996418965,-211.170989433312
0.785,376.17799418308,-117.489253677683
0.79,192.128830341113,197.258005660086
0.795,1539.64460389859,-669.207600023648
0.8,175.905123775014,-331.525569186864
0.805,94.159562325784,-142.783956644456
0.81,74.1866871993754,-86.24838260321
0.815,70.8688407668194,76.6771552169126
0.82,220.967243159229,587.523109984259
0.825,685.059349624845,-694.185199967496
0.83,72.9663203480837,-328.251385128646
0.835,36.578421005681,-220.038728192299
0.84,26.9179285958455,-163.566257473131
0.845,22.6971241795568,-126.39124852872
0.85,20.3081072336985,-98.743430963834
0.855,18.7266218760508,-76.6014318984622
0.86,17.5691674904293,-57.9726613328385
0.865,16.6647961770316,-41.7390014733489
0.87,15.9278242777898,-27.2138171670656
0.875,15.3118097417117,-13.9451420270633
0.88,14.790426996212,-1.61826932205436
0.885,14.3486520643833,9.99665780431657
0.89,13.9783671130197,21.0748083562474
0.895,13.6760349129777,31.7550350291765
0.9,13.441417243328,42.1516468148936
0.905,13.2768564744178,52.3623350991795
0.91,13.1868810504475,62.4738022206228
0.915,13.1780063336975,72.5660186291939
0.92,13.258653249917,82.7157053999097
0.925,13.4391336658062,92.9994720611166
0.93,13.731676235095,103.49697688831
0.935,14.1505104809924,114.294498432967
0.94,14.7121184325006,125.489421222407
0.945,15.4359481713046,137.196377939339
0.95,16.3462345437652,149.556204924364
0.955,17.4761879679077,162.749482051652
0.96,18.8767974531407,177.017057513575
0.965,20.6338944870443,192.689551044596
0.97,22.8987194838089,210.222506241228
0.975,25.9376291171344,230.213726712779
0.98,30.1990225463657,253.341291612614
0.985,36.349009317924,280.219388713133
0.99,45.0089019028332,311.692781956597
0.995,55.4174764646757,350.464266638973
1,66.2500290430369,398.115860587577
