"Freq [GHz]","re(Z(1,1)) [] - antL='0.56meter'","im(Z(1,1)) [] - antL='0.56meter'"
0.345,14.6202100819313,190.529579831004
0.35,16.450089919213,204.221977502328
0.355,18.82454738559,219.225840687446
0.36,22.1082200754198,235.872694402384
0.365,26.9020935855327,254.495477973405
0.37,34.2237767931308,275.331063144428
0.375,45.8109111737139,298.10854850355
0.38,64.1337646923085,320.699208363472
0.385,89.5735919792718,336.701295333023
0.39,111.917907592856,339.864234384257
0.395,117.912353664208,342.303377007434
0.4,116.505580120472,360.889386390813
0.405,121.597659361481,395.028268679727
0.41,138.709284878693,439.850165026582
0.415,171.373293297438,493.146705332167
0.42,225.713282819068,553.557584685891
0.425,312.578331199429,616.85102990407
0.43,447.954186770953,668.867430818475
0.435,644.799354323485,672.410087326091
0.44,877.872050342969,561.074034782006
0.445,1036.84289751035,300.609801325706
0.45,1012.65206120458,-2.31308853352089
0.455,856.670084272195,-204.097650507777
0.46,683.032150098911,-287.365463462698
0.465,543.362584123823,-300.921640165143
0.47,442.049796738046,-284.054943518939
0.475,370.482118249576,-256.682592936827
0.48,319.938727841312,-227.460966824629
0.485,284.021313001367,-199.895298722277
0.49,258.36527056949,-175.3191787604
0.495,239.982083708822,-154.195587503892
0.5,226.72257717071,-136.657680613798
0.505,216.89652444631,-122.703843080172
0.51,209.015222810768,-112.209489201874
0.515,201.655242183842,-104.811064834989
0.52,193.502984702576,-99.7121620223046
0.525,183.651842617566,-95.5662120572316
0.53,172.039035742239,-90.7064060695293
0.535,159.587750057603,-83.7928728467535
0.54,147.725049448343,-74.3985144148496
0.545,137.643953022692,-62.9771681416284
0.55,129.954459988282,-50.357017879553
0.555,124.821974998378,-37.3173620030561
0.56,122.245049324133,-24.5083763774338
0.565,122.16701348534,-12.6115358837438
0.57,124.289595133531,-2.48172756909113
0.575,127.745962552187,5.12018981351351
0.58,131.441483592911,10.158181844025
0.585,134.998118483022,12.7300277553238
0.59,137.458544954339,11.7167000877874
0.595,135.030403370392,7.22494704464249
0.6,124.784551408271,4.58884481658411
0.605,110.69001645662,9.75018576281508
0.61,99.0499698507066,22.2788927912046
0.615,92.2713421321003,38.4206752359845
0.62,89.7086270029264,55.7359652294969
0.625,90.575451921185,73.5899828686273
0.63,94.5036596286342,91.9957367076848
0.635,101.276210133909,112.309829283172
0.64,117.516625538405,139.526601352326
0.645,155.816112797873,154.145453250774
0.65,194.292675616229,151.6431858891
0.655,237.965079355306,116.420461781718
0.66,227.546270353188,63.3699374835531
0.665,199.12767812937,47.1556052794562
0.67,177.014643170796,46.3368417794325
0.675,160.551675731102,53.4282340870089
0.68,148.845532738888,66.3091364400691
0.685,145.588996507442,83.0438153329119
0.69,150.799115507686,93.7221668546702
0.695,147.475407482613,99.6403445924108
0.7,148.782530858726,108.761200640815
0.705,121.493327406018,136.948703528998
0.71,142.127703908575,204.065144450431
0.715,221.072051347747,260.811943752883
0.72,368.255011398835,218.439519103478
0.725,359.123744099664,59.6481522378806
0.73,288.478374952766,76.2982802467639
0.735,374.603782404618,71.0799776979958
0.74,303.718697677463,-96.8437376312286
0.745,179.279496979719,-65.0102484175099
0.75,135.674632494464,12.6776193067123
0.755,131.16555582511,92.0494502339045
0.76,312.044256169803,211.232507036319
0.765,138.084300163385,-39.3473429109888
0.77,134.247948839849,159.301910701434
0.775,350.28765666746,200.740062440323
0.78,555.372420369373,-13.6858089718411
0.785,145.838565371995,-88.6663517995244
0.79,152.087303934166,178.211259481693
0.795,988.638612240703,-445.967686391403
0.8,98.4101689187624,-250.265583145504
0.805,88.0206886522401,-85.9351902034149
0.81,109.701463563549,-67.0832490985144
0.815,59.3788953007828,28.934830104472
0.82,199.335181309046,312.251671130758
0.825,152.544043274807,-420.981497260423
0.83,28.9446826912698,-164.962870458399
0.835,16.5809905388463,-88.0299718482838
0.84,12.5419479100814,-45.197345281043
0.845,10.4791034782215,-14.8361347084719
0.85,9.16558518237201,9.48739613382286
0.855,8.23032358214538,30.449231310913
0.86,7.53138114545406,49.4149206656729
0.865,7.00851893271814,67.1918779507657
0.87,6.63805164010689,84.3189517688355
0.875,6.41694068140793,101.197556580498
0.88,6.35735825296958,118.159814802406
0.885,6.48604701892491,135.509320298613
0.89,6.84679862706346,153.549937517614
0.895,7.50601326732519,172.61052012527
0.9,8.56241536936322,193.070662011874
0.905,10.1633515414714,215.392029978595
0.91,12.5323894683618,240.160719392481
0.915,16.0173862098421,268.148453647309
0.92,21.1774449873701,300.404844956026
0.925,28.9475388575754,338.400141793704
0.93,40.9670972803121,384.247605958761
0.935,60.2767986961794,441.037783342058
0.94,92.8983455723337,513.254847881087
0.945,151.657864982999,606.79172545826
0.95,265.718474578296,725.434488836265
0.955,500.363932198733,846.476563776153
0.96,938.051298020108,811.39432618108
0.965,1301.08728719948,299.539795556848
0.97,1067.40294596904,-245.675605489042
0.975,703.847670927968,-374.368496628437
0.98,480.699447290734,-331.463201644128
0.985,360.282328351854,-259.005595794376
0.99,297.502958842201,-191.382416855957
0.995,269.594344523147,-136.455346381611
1,263.380896489574,-99.1865030883836
