"Freq [GHz]","im(S(1,1)) []","im(S(1,2)) []","im(S(1,3)) []","im(S(1,4)) []","im(S(2,1)) []","im(S(2,2)) []","im(S(2,3)) []","im(S(2,4)) []","im(S(3,1)) []","im(S(3,2)) []","im(S(3,3)) []","im(S(3,4)) []","im(S(4,1)) []","im(S(4,2)) []","im(S(4,3)) []","im(S(4,4)) []"
5.3,0.0461075044967222,0.46292755801414,0.349732034552735,-0.109347619968196,0.462927558014143,-0.186146207509613,0.102891370692603,-0.0170113375851609,0.349732034552735,0.102891370692606,0.0220580770440089,-0.463128593961368,-0.109347619968198,-0.0170113375851588,-0.463128593961366,-0.163436535233098
5.4,0.0847604666802254,0.468898837044657,0.32984401201545,-0.146397901344713,0.468898837044659,-0.137210280999537,0.139116995148378,0.0888135045429029,0.32984401201545,0.13911699514838,0.0606506545678791,-0.464941397758732,-0.146397901344716,0.0888135045429022,-0.464941397758729,-0.11249572989092
5.5,0.121768326756765,0.465336966967044,0.296372361475307,-0.183362668539891,0.465336966967046,-0.0826460039140993,0.176010681362006,0.195523560279749,0.296372361475307,0.176010681362006,0.0985268030835,-0.456474925198248,-0.183362668539896,0.195523560279745,-0.456474925198246,-0.056505420050112
5.6,0.154747601511503,0.449975826884923,0.248167400023256,-0.217361723849745,0.449975826884925,-0.0264891153774225,0.211044672257269,0.298585767901597,0.248167400023256,0.211044672257268,0.133650486581448,-0.435426022274082,-0.217361723849749,0.298585767901594,-0.435426022274083,-4.40263505726104E-05
5.7,0.181282037610791,0.420915502362763,0.184165064521784,-0.244758253699832,0.420915502362767,0.0246013521742778,0.240928255080351,0.393270535520469,0.184165064521783,0.240928255080351,0.16405580042677,-0.400012085081726,-0.244758253699834,0.393270535520474,-0.40001208508173,0.0495428656914012
5.8,0.199201813700945,0.3770476834853,0.103826199565383,-0.261128440961563,0.377047683485308,0.0616584935480892,0.261467430457688,0.474584063939715,0.103826199565383,0.261467430457691,0.188049087711301,-0.34952358617919,-0.261128440961564,0.474584063939724,-0.349523586179195,0.0826104443064854
5.9,0.207213924588521,0.318750529591242,0.00805148538049062,-0.261642599237162,0.318750529591251,0.0743260509441146,0.267734543225016,0.537508437040215,0.00805148538049027,0.267734543225019,0.204648500955609,-0.285155602626366,-0.261642599237162,0.537508437040223,-0.285155602626368,0.0884566385607028
6,0.205987294607477,0.248898792309704,-0.0994142714420306,-0.242253777008926,0.248898792309711,0.0528688417162777,0.254972129998856,0.577384117678834,-0.0994142714420309,0.254972129998854,0.214340594143788,-0.211062026139211,-0.242253777008928,0.577384117678836,-0.211062026139212,0.0578127010875342
6.1,0.199477183217069,0.173917626241969,-0.210567305397471,-0.201779397040091,0.17391762624197,-0.00846160815287798,0.220505064337818,0.590293443169713,-0.210567305397471,0.220505064337814,0.220029084885825,-0.135173641226463,-0.201779397040093,0.590293443169712,-0.135173641226463,-0.0134138814045553
6.2,0.19549450233046,0.104056854380681,-0.313030324264609,-0.143983545074908,0.104056854380678,-0.107432918878873,0.166118268955112,0.573607876411917,-0.313030324264611,0.166118268955115,0.227506890255641,-0.0688129619278986,-0.143983545074906,0.573607876411915,-0.0688129619278998,-0.120398423897164
6.3,0.203889275359325,0.0516818339761405,-0.392785749659773,-0.0777421087416923,0.0516818339761409,-0.231471107646565,0.0991469010438611,0.526928729436733,-0.392785749659774,0.0991469010438589,0.244243339356955,-0.0241321339749594,-0.0777421087416925,0.526928729436728,-0.0241321339749598,-0.248244168126727
6.4,0.232016610841876,0.0271739618054863,-0.439458158902161,-0.0140998985973275,0.0271739618054896,-0.359649327852558,0.0305921526871745,0.453160366305131,-0.439458158902162,0.0305921526871278,0.276034230068095,-0.00972270840482915,-0.014099898597333,0.453160366305129,-0.00972270840482585,-0.375481271915311
6.5,0.280532018910257,0.0343312046510138,-0.450747220936876,0.0382104279086165,0.0343312046510138,-0.469285797820166,-0.0290928464657948,0.358917655423437,-0.450747220936875,-0.0290928464657919,0.323586996860586,-0.0268621658432326,0.0382104279086171,0.358917655423444,-0.0268621658432277,-0.481090792942574
