"Freq [GHz]","re(S(1,1)) []","re(S(1,2)) []","re(S(1,3)) []","re(S(1,4)) []","re(S(2,1)) []","re(S(2,2)) []","re(S(2,3)) []","re(S(2,4)) []","re(S(3,1)) []","re(S(3,2)) []","re(S(3,3)) []","re(S(3,4)) []","re(S(4,1)) []","re(S(4,2)) []","re(S(4,3)) []","re(S(4,4)) []"
4.1,-0.544248670095535,-0.446939409750554,-0.232635627953932,-0.0122398719895056,-0.446939409750548,0.353127727167033,0.0142034549007796,0.172235975919478,-0.232635627953933,0.0142034549007816,-0.535882158167383,0.452567514779726,-0.0122398719895054,0.17223597591948,0.452567514779734,0.350210054969141
4.2,-0.54595055581441,-0.495761895778644,-0.199705648405148,0.0367768731208677,-0.495761895778645,0.367516179372461,-0.0352274503448271,0.046146852355018,-0.199705648405144,-0.0352274503448312,-0.536668773586833,0.500890064262638,0.0367768731208714,0.0461468523550138,0.500890064262644,0.361524089560174
4.3,-0.536142661804286,-0.528314957729623,-0.171206659860044,0.0836807934526046,-0.528314957729633,0.355582691176013,-0.0825643025972094,-0.0597634610023911,-0.171206659860037,-0.0825643025972234,-0.525879252277001,0.532276754161744,0.0836807934526105,-0.0597634610024019,0.532276754161744,0.346158600928448
4.4,-0.519175748481235,-0.541303521777264,-0.146661395889912,0.123969184038855,-0.541303521777277,0.316026257907525,-0.123160940106295,-0.142198158555427,-0.146661395889902,-0.123160940106313,-0.508100605584829,0.543332859375393,0.123969184038862,-0.142198158555438,0.54333285937539,0.303205693298159
4.5,-0.500518866997354,-0.532847728511871,-0.125134795367315,0.153825542678382,-0.532847728511878,0.252147324816402,-0.153091339418701,-0.202603115836356,-0.125134795367306,-0.153091339418715,-0.489058931801618,0.532203993913521,0.15382554267839,-0.202603115836362,0.532203993913518,0.236469525726099
4.6,-0.485957039299931,-0.503764530540892,-0.10508641107021,0.171454335452145,-0.503764530540893,0.17297417728546,-0.170522536997039,-0.248232971500817,-0.105086411070204,-0.170522536997044,-0.474748416395255,0.499906481876348,0.171454335452152,-0.248232971500818,0.499906481876348,0.155494634226662
4.7,-0.479731397582473,-0.458601967535474,-0.0841618320441687,0.178540045993454,-0.458601967535475,0.0917987627658447,-0.177192032715171,-0.29051322079808,-0.0841618320441662,-0.177192032715172,-0.469505696016091,0.451332909017712,0.178540045993456,-0.290513220798082,0.451332909017712,0.0738994927203556
4.8,-0.482697468833288,-0.404718005289966,-0.0592378613222792,0.179900773553783,-0.404718005289969,0.0207074714048592,-0.178040827567305,-0.339248536699325,-0.0592378613222786,-0.178040827567307,-0.474161450804242,0.394183934275314,0.179900773553782,-0.339248536699327,0.394183934275314,0.00371658828134981
4.9,-0.492254950780782,-0.348939715026348,-0.0271599959654561,0.180433725149012,-0.348939715026348,-0.0352970717426504,-0.178132560780596,-0.396478961696381,-0.0271599959654556,-0.178132560780599,-0.486033118519148,0.33547010913088,0.180433725149012,-0.396478961696381,0.33547010913088,-0.0504534703552336
5,-0.504169653008321,-0.294506334101151,0.0139659915082808,0.182070594132044,-0.29450633410115,-0.0785687358465322,-0.179594327073662,-0.456200169311873,0.013965991508282,-0.179594327073663,-0.500816980637345,0.278442422982861,0.182070594132044,-0.456200169311873,0.278442422982861,-0.0914301275648732
5.1,-0.514540784044923,-0.241007066447049,0.0639861823829236,0.183568134034856,-0.241007066447048,-0.113845888751743,-0.18137343494673,-0.509443649191513,0.0639861823829252,-0.18137343494673,-0.514580420395129,0.222633635016667,0.183568134034856,-0.509443649191514,0.222633635016667,-0.124199105327461
5.2,-0.520654650873521,-0.186448161688892,0.12113400415996,0.18220233983136,-0.186448161688893,-0.143726294307559,-0.180890323234633,-0.548850884510782,0.121134004159961,-0.180890323234633,-0.524608153558904,0.166017136735268,0.18220233983136,-0.548850884510782,0.166017136735266,-0.151319418196518
5.3,-0.520921288087721,-0.129126133066817,0.183031610322381,0.175212288075661,-0.129126133066818,-0.167410305665228,-0.175463706212808,-0.569979094166441,0.183031610322381,-0.175463706212806,-0.529328876622282,0.106922203092283,0.175212288075662,-0.569979094166438,0.10692220309228,-0.171766747369437
5.4,-0.51456598726843,-0.0684406779826392,0.247294967411587,0.160351487756048,-0.0684406779826378,-0.18157813541201,-0.162856101553075,-0.570596941309892,0.247294967411586,-0.162856101553072,-0.527996564345401,0.0448676806177995,0.16035148775605,-0.570596941309888,0.0448676806177981,-0.181944790524272
5.5,-0.501454394987006,-0.00502162732806422,0.311546008738545,0.13593732221753,-0.00502162732806239,-0.181776173818645,-0.141306070298682,-0.549693175278725,0.311546008738545,-0.141306070298678,-0.520487918655891,-0.0192901291004687,0.135937322217532,-0.549693175278723,-0.0192901291004679,-0.177183652624743
5.6,-0.482124343931584,0.0593250048398569,0.373093407235863,0.100844168765681,0.059325004839857,-0.163679131906367,-0.109479619147141,-0.506942056428758,0.373093407235863,-0.109479619147139,-0.507273853424357,-0.0833900633473565,0.100844168765681,-0.506942056428761,-0.0833900633473546,-0.153109422743347
5.7,-0.457983378055739,0.121612056273394,0.428492583451884,0.0546959695662788,0.121612056273393,-0.124267501586011,-0.0665967253078183,-0.442693246676281,0.428492583451885,-0.0665967253078191,-0.489519836505664,-0.143956449323075,0.0546959695662785,-0.442693246676286,-0.143956449323075,-0.106955661861133
5.8,-0.431602769896791,0.177594611080561,0.473099144758737,-0.0016189827226325,0.17759461108056,-0.0631328283274501,-0.0128764330906792,-0.358272554379746,0.473099144758738,-0.0128764330906816,-0.4692576152594,-0.19617159026594,-0.00161898272263156,-0.358272554379745,-0.196171590265942,-0.0390253473698898
5.9,-0.406969552324507,0.221776570583795,0.500816981196562,-0.0651357009223225,0.221776570583798,0.0160113634615954,0.0496598427673652,-0.256291431513182,0.500816981196562,0.0496598427673635,-0.44953357545665,-0.234042656522392,-0.0651357009223194,-0.256291431513175,-0.234042656522395,0.0457057133520046
6,-0.389366940028769,0.247825860523219,0.504493824783644,-0.130048844871542,0.247825860523227,0.103935564530161,0.116248213199169,-0.140788802897248,0.504493824783645,0.116248213199165,-0.434311330487161,-0.251136891742708,-0.130048844871539,-0.140788802897241,-0.251136891742709,0.13636452129139
6.1,-0.384297714910659,0.249850188077727,0.47760390786726,-0.187838574696358,0.249850188077734,0.185574070912115,0.179027273403675,-0.0172998331837631,0.477603907867261,0.179027273403662,-0.427716621746771,-0.242280910390926,-0.187838574696358,-0.017299833183758,-0.242280910390924,0.216504386787628
6.2,-0.394988099091933,0.224790637697198,0.417415750205388,-0.229258979328741,0.2247906376972,0.242182251937348,0.228355144086148,0.107040988299374,0.417415750205389,0.228355144086132,-0.432249997960602,-0.206187632940338,-0.229258979328742,0.107040988299377,-0.206187632940335,0.267272519573099
6.3,-0.419276573661375,0.175282779037036,0.328285996826856,-0.248004231743455,0.175282779037034,0.256637608218946,0.25614819950558,0.223651876322282,0.328285996826857,0.256148199505586,-0.446430927252446,-0.147896242871016,-0.248004231743454,0.223651876322284,-0.147896242871015,0.27334560900495
6.4,-0.448629208183435,0.110985743473402,0.222154349421779,-0.24379221102287,0.110985743473402,0.22009113472179,0.259563704024932,0.323440623236205,0.222154349421779,0.259563704024944,-0.463832074583894,-0.0789431593309599,-0.243792211022871,0.323440623236202,-0.0789431593309626,0.228928365694308
6.5,-0.471453062814558,0.0463229206563617,0.114585321620478,-0.222288775336075,0.0463229206563638,0.135876844098566,0.242343859893346,0.398615464630435,0.114585321620477,0.24234385989335,-0.475382165433492,-0.0140402018271457,-0.222288775336073,0.398615464630436,-0.0140402018271524,0.139901396252935
